,err,temparature,acc_x,acc_y,acc_z,rad_x,rad_y,rad_z,gyr_x,gyr_y,gyr_z,label
982,0,23.8,-0.93,0.27,-0.02,-91.15,93.96,-73.86,-14.39,1.83,-1.41,neutral
983,0,23.7,-0.91,0.27,0.02,-88.83,86.01,-73.72,-18.41,4.33,-1.89,neutral
984,0,23.8,-0.93,0.25,-0.01,-90.32,91.16,-74.69,-13.25,3.89,-0.67,neutral
985,0,23.7,-0.91,0.28,0.00,-89.91,89.70,-72.85,-4.02,3.03,-1.92,neutral
986,0,23.7,-0.92,0.26,-0.01,-90.73,92.54,-74.00,-1.57,4.60,0.65,neutral
987,0,23.7,-0.92,0.27,-0.01,-90.73,92.50,-73.72,-2.72,1.45,0.53,neutral
988,0,23.7,-0.91,0.28,0.01,-89.32,87.81,-72.89,-3.55,3.82,-1.49,neutral
989,0,23.7,-0.92,0.26,-0.02,-91.15,94.06,-74.19,-3.56,4.42,-1.47,neutral
990,0,23.7,-0.92,0.27,-0.03,-92.07,97.07,-73.76,-2.04,2.12,0.05,brake
991,0,23.8,-0.91,0.27,-0.00,-90.06,90.21,-73.54,-4.36,4.50,-3.37,brake
992,0,23.7,-0.92,0.27,-0.03,-91.86,96.45,-73.97,-6.44,9.40,-6.23,brake
993,0,23.7,-0.93,0.24,-0.06,-93.86,104.63,-75.52,-5.02,5.40,-3.75,brake
994,0,23.7,-0.93,0.26,-0.01,-90.87,93.10,-74.27,-10.12,10.05,-8.82,brake
995,0,23.8,-0.96,0.22,-0.08,-94.89,110.61,-77.18,-10.98,8.60,-5.66,brake
996,0,23.8,-0.94,0.23,-0.05,-93.09,102.63,-76.45,-5.84,3.56,-2.02,brake
997,0,23.7,-0.94,0.23,-0.06,-93.53,104.25,-76.37,-3.82,2.34,0.19,brake
998,0,23.8,-0.94,0.22,-0.06,-93.52,104.46,-76.58,-3.41,2.68,0.08,brake
999,0,23.7,-0.94,0.23,-0.07,-94.01,105.80,-76.09,-3.24,2.24,0.24,brake
1000,0,23.7,-0.94,0.23,-0.05,-93.33,103.15,-76.01,-2.60,1.74,0.28,brake
1001,0,23.7,-0.94,0.23,-0.07,-94.40,107.10,-75.97,-4.65,3.72,-1.50,brake
1002,0,23.6,-0.95,0.20,-0.08,-94.75,111.69,-78.20,-7.55,3.05,-1.53,brake
1003,0,23.6,-0.95,0.23,0.02,-89.00,85.86,-76.44,-16.34,1.83,-5.51,brake
1004,0,23.8,-0.94,0.21,-0.08,-95.06,111.27,-77.19,-23.56,0.58,-11.05,brake
1005,0,23.8,-0.96,0.20,-0.10,-96.16,117.37,-78.22,-12.28,2.46,-7.15,brake
1006,0,23.6,-0.95,0.19,-0.05,-92.99,104.62,-78.67,-7.38,2.39,-2.77,brake
1007,0,23.7,-0.94,0.14,-0.14,-98.23,133.74,-81.41,7.63,-26.50,15.50,brake
1008,0,23.8,-0.94,0.20,-0.01,-90.74,93.57,-78.24,6.27,-16.56,19.54,brake
1009,0,23.7,-0.94,0.18,-0.01,-90.49,92.57,-79.17,11.12,-2.07,13.18,brake
1010,0,23.6,-0.92,0.11,-0.02,-91.43,101.70,-83.12,-14.65,6.53,-13.82,brake
1011,0,23.7,-0.91,0.25,0.06,-86.42,77.33,-74.43,6.44,-2.24,-15.76,brake
1012,0,23.8,-0.92,0.29,0.07,-85.97,77.21,-72.75,-1.35,-5.46,-13.27,neutral
1013,0,23.7,-1.05,0.12,0.04,-88.07,74.07,-83.28,26.39,-15.60,-12.71,neutral
1014,0,23.7,-1.02,0.12,0.09,-84.82,53.42,-83.04,-11.66,4.81,-20.21,neutral
1015,0,23.8,-0.87,0.18,-0.06,-94.19,109.26,-78.15,-13.63,1.08,-7.08,neutral
1016,0,23.6,-0.90,0.15,-0.09,-95.58,120.89,-80.72,8.18,-0.34,7.17,accel
1017,0,23.7,-0.97,0.17,0.06,-86.63,71.71,-79.90,1.81,1.05,0.37,accel
1018,0,23.7,-1.04,0.21,0.08,-85.76,69.50,-78.78,-6.11,6.90,-4.12,accel
1019,0,23.7,-0.92,0.12,-0.02,-91.32,100.15,-82.68,-8.13,3.00,-3.36,accel
1020,0,23.8,-0.96,0.16,0.02,-88.60,81.74,-80.48,-6.46,7.19,-6.12,accel
1021,0,23.7,-0.94,0.15,0.01,-89.27,85.46,-80.91,-5.20,3.95,-1.82,accel
1022,0,23.8,-0.94,0.12,-0.00,-90.19,91.48,-82.57,-2.79,3.33,0.35,accel
1023,0,23.7,-0.94,0.14,-0.01,-90.36,92.46,-81.75,-4.39,2.38,-1.17,accel
1024,0,23.8,-0.98,0.13,-0.02,-91.33,100.22,-82.65,3.99,-5.91,3.76,accel
1025,0,23.8,-0.94,0.09,-0.04,-92.61,115.92,-84.64,5.15,-10.57,10.34,accel
1026,0,23.6,-0.94,0.14,0.06,-86.43,67.71,-81.33,-1.65,-3.77,0.64,accel
1027,0,23.7,-0.91,0.16,0.02,-88.52,81.67,-80.02,-2.79,-3.02,1.76,accel
1028,0,23.6,-0.93,0.16,0.00,-89.74,88.50,-80.31,2.31,-8.66,0.14,neutral
1029,0,23.7,-0.91,0.20,0.11,-83.01,61.37,-77.35,-0.78,-2.11,-3.05,neutral
1030,0,23.7,-0.89,0.19,0.11,-83.28,61.54,-77.73,-2.66,-1.70,-0.47,neutral
1031,0,23.7,-0.99,0.13,0.01,-89.27,84.40,-82.56,-4.39,1.74,1.32,neutral
1032,0,23.7,-0.96,0.19,0.07,-85.79,69.58,-78.81,-4.78,4.54,-3.27,neutral
1033,0,23.7,-0.92,0.18,0.12,-82.66,56.69,-78.91,-8.42,4.48,-5.85,neutral
1034,0,23.7,-0.89,0.09,-0.02,-91.25,102.77,-84.48,-7.95,-2.08,0.95,accel
1035,0,23.6,-1.00,0.16,0.01,-89.33,85.82,-80.87,-4.16,1.60,-2.74,accel
1036,0,23.8,-0.92,0.14,0.07,-85.89,64.14,-81.57,-5.33,3.15,-3.76,accel
1037,0,23.8,-0.92,0.16,0.09,-84.38,60.30,-80.21,-9.57,5.25,-4.98,accel
1038,0,23.7,-0.93,0.10,-0.00,-90.13,91.23,-83.74,-6.76,-1.03,-0.63,accel
1039,0,23.7,-0.96,0.13,0.04,-87.86,74.64,-82.27,2.36,-6.92,-0.17,accel
1040,0,23.6,-0.92,0.13,0.04,-87.43,71.90,-82.18,-5.60,2.68,-2.40,accel
1041,0,23.7,-0.95,0.13,0.04,-87.51,72.38,-82.19,-5.83,5.90,-2.28,accel
1042,0,23.8,-0.95,0.12,0.02,-88.88,81.00,-82.98,-3.45,1.49,-0.13,accel
1043,0,23.8,-0.95,0.14,0.05,-87.18,71.77,-81.48,-2.84,0.91,0.44,accel
1044,0,23.8,-0.93,0.12,0.05,-87.13,69.18,-82.48,-2.18,0.98,0.19,accel
1045,0,23.8,-0.95,0.13,0.03,-88.35,78.13,-82.19,-2.44,0.36,0.13,accel
1046,0,23.6,-0.96,0.13,0.03,-88.45,78.52,-82.41,0.14,-0.98,1.98,accel
1047,0,23.7,-0.97,0.13,0.05,-87.20,70.01,-82.34,1.20,-3.50,2.88,accel
1048,0,23.6,-0.95,0.16,0.05,-86.90,71.94,-80.59,0.56,-1.34,2.09,accel
1049,0,23.7,-0.93,0.15,0.04,-87.57,75.29,-80.81,0.89,-4.36,3.20,accel
1050,0,23.7,-0.92,0.15,0.02,-88.97,83.79,-80.57,2.86,-4.36,2.93,accel
1051,0,23.7,-0.94,0.18,0.07,-85.91,69.27,-79.30,3.59,4.51,2.34,accel
1052,0,23.7,-0.92,0.16,0.10,-83.89,59.19,-79.82,-8.02,2.79,2.83,neutral
1053,0,23.7,-0.90,0.20,0.08,-85.05,68.80,-77.42,-11.50,0.80,3.34,neutral
1054,0,23.7,-0.95,0.17,0.08,-85.21,65.33,-79.66,-9.73,2.85,4.73,neutral
1055,0,23.8,-0.93,0.18,0.04,-87.28,75.98,-79.22,-11.74,4.66,5.67,neutral
1056,0,23.7,-0.94,0.17,0.05,-86.74,72.74,-79.61,-4.05,6.53,6.98,neutral
1057,0,23.7,-0.93,0.19,0.05,-86.69,74.23,-78.44,-9.63,6.37,4.84,neutral
1058,0,23.7,-0.91,0.19,0.06,-86.40,73.39,-78.07,-6.94,5.13,3.54,neutral
1059,0,23.7,-0.92,0.20,0.04,-87.74,79.68,-77.79,-13.11,7.18,4.83,neutral
1060,0,23.6,-0.94,0.17,-0.02,-91.03,95.56,-79.53,-6.40,5.99,5.64,neutral
1061,0,23.8,-0.96,0.13,0.02,-88.68,80.64,-82.03,1.74,4.40,4.71,neutral
1062,0,23.6,-0.95,0.16,0.04,-87.46,75.70,-80.11,-8.51,5.67,-0.92,neutral
1063,0,23.7,-0.92,0.20,0.01,-89.45,87.48,-77.76,-7.79,5.19,-0.08,neutral
1064,0,23.6,-0.93,0.19,0.03,-88.38,82.20,-78.35,-3.73,5.34,2.88,neutral
1065,0,23.7,-0.93,0.16,0.06,-86.45,70.44,-80.10,-1.69,7.60,-0.76,neutral
1066,0,23.8,-0.98,0.15,0.00,-89.81,88.82,-81.01,-3.94,5.16,-2.37,neutral
1067,0,23.8,-0.92,0.21,0.00,-89.89,89.52,-77.46,-4.74,2.43,-0.37,neutral
1068,0,23.8,-0.92,0.21,0.03,-87.88,80.83,-77.09,-3.78,2.98,-0.27,brake
1069,0,23.7,-0.92,0.21,0.02,-88.58,83.73,-77.25,-6.66,1.08,-0.91,brake
1070,0,23.7,-0.94,0.16,-0.06,-93.49,110.36,-80.66,-5.00,-1.24,1.01,brake
1071,0,23.8,-0.94,0.18,-0.02,-91.44,97.32,-78.93,-3.66,0.89,-1.73,brake
1072,0,23.6,-0.97,0.21,0.00,-89.77,88.91,-78.04,-3.60,4.17,-0.85,brake
1073,0,23.7,-0.92,0.17,-0.01,-90.56,93.09,-79.65,-2.36,0.55,0.43,brake
1074,0,23.7,-0.94,0.19,0.01,-89.44,87.26,-78.42,-3.00,1.18,0.83,brake
1075,0,23.7,-0.97,0.19,-0.01,-90.48,92.49,-79.13,-3.42,1.04,0.99,brake
1076,0,23.7,-0.96,0.19,-0.00,-90.18,90.89,-78.85,-2.73,1.72,-0.37,brake
1077,0,23.7,-0.94,0.17,-0.01,-90.46,92.48,-79.45,-3.45,2.79,-1.15,brake
1078,0,23.8,-0.94,0.18,0.01,-89.57,87.81,-78.90,-1.82,1.37,0.38,brake
1079,0,23.8,-0.96,0.18,-0.03,-91.75,99.24,-79.36,-1.54,2.76,0.21,brake
1080,0,23.7,-0.97,0.17,-0.04,-92.33,102.89,-79.91,3.20,1.88,2.19,brake
1081,0,23.6,-0.94,0.18,-0.00,-90.21,91.08,-79.04,0.82,5.65,-0.21,brake
1082,0,23.7,-0.93,0.21,0.01,-89.68,88.59,-77.30,-1.42,1.34,0.80,brake
1083,0,23.7,-0.93,0.20,-0.01,-90.56,92.53,-77.62,-2.89,1.31,-0.60,brake
1084,0,23.7,-0.92,0.19,-0.03,-92.10,99.85,-78.06,-1.68,0.41,-0.70,brake
1085,0,23.8,-0.92,0.22,0.04,-87.72,80.37,-76.82,-3.16,-2.78,1.63,neutral
1086,0,23.7,-0.95,0.19,0.00,-90.00,90.00,-78.50,-4.90,-5.08,3.18,neutral
1087,0,23.7,-0.93,0.19,-0.01,-90.57,92.73,-78.19,-5.92,-2.53,1.50,neutral
1088,0,23.8,-0.93,0.20,0.01,-89.35,86.96,-77.98,-4.23,1.79,-0.42,neutral
1089,0,23.7,-0.93,0.19,0.02,-88.61,83.33,-78.31,-2.46,3.17,-0.60,neutral
1090,0,23.8,-0.97,0.19,-0.01,-90.40,92.09,-79.04,-1.51,3.85,-1.02,neutral
1091,0,23.7,-0.96,0.19,0.02,-88.91,84.46,-78.88,-4.60,2.04,-0.79,neutral
1092,0,23.7,-0.93,0.19,-0.01,-90.81,94.06,-78.70,-4.10,1.72,-0.36,brake
1093,0,23.7,-0.94,0.22,0.04,-87.40,78.94,-76.92,-4.95,2.84,-1.85,brake
1094,0,23.7,-0.94,0.17,-0.02,-91.35,97.41,-79.70,-5.40,3.56,-2.28,brake
1095,0,23.7,-0.96,0.16,-0.11,-96.38,124.45,-80.74,-4.31,-2.43,0.88,brake
1096,0,23.6,-0.97,0.19,-0.01,-90.35,91.78,-78.98,-2.11,2.08,-1.64,brake
1097,0,23.6,-0.95,0.17,-0.01,-90.44,92.49,-79.92,-3.62,2.95,-0.99,brake
1098,0,23.7,-0.93,0.17,-0.01,-90.80,94.27,-79.40,-2.42,1.01,0.00,brake
1099,0,23.7,-0.93,0.20,0.01,-89.44,87.35,-78.15,-3.76,1.12,-0.44,brake
1100,0,23.7,-0.96,0.17,-0.01,-90.89,95.07,-80.06,-3.48,1.29,-0.11,brake
1101,0,23.7,-0.96,0.17,-0.02,-91.16,96.30,-79.64,-2.03,-0.74,0.24,brake
1102,0,23.7,-0.93,0.17,-0.02,-91.35,97.40,-79.72,-1.38,-1.11,0.47,brake
1103,0,23.7,-0.94,0.18,0.01,-89.54,87.65,-78.91,-0.23,-0.53,1.45,brake
1104,0,23.7,-0.93,0.19,0.00,-89.94,89.70,-78.59,-0.69,-0.02,1.47,brake
1105,0,23.7,-0.94,0.18,0.00,-89.96,89.77,-79.17,-3.32,1.60,0.24,brake
1106,0,23.8,-0.94,0.18,-0.01,-90.37,91.93,-79.09,-2.20,-0.09,0.53,brake
1107,0,23.7,-0.95,0.18,0.01,-89.40,86.77,-79.45,-3.08,1.31,-0.05,brake
1108,0,23.7,-0.94,0.19,0.01,-89.42,87.06,-78.82,-3.03,0.87,-0.97,brake
1109,0,23.8,-0.93,0.20,-0.01,-90.87,94.11,-78.03,-1.97,-0.30,0.08,brake
1110,0,23.7,-0.94,0.19,0.00,-90.00,90.00,-78.56,-3.33,1.40,-0.06,brake
1111,0,23.7,-0.94,0.19,0.00,-89.94,89.70,-78.83,-2.92,1.05,-0.22,brake
1112,0,23.8,-0.93,0.19,-0.00,-90.07,90.38,-78.73,-2.60,1.27,0.34,brake
1113,0,23.8,-0.94,0.19,0.01,-89.49,87.46,-78.76,-3.21,1.53,-0.29,brake
1114,0,23.6,-0.93,0.18,0.01,-89.26,86.24,-78.96,-3.09,0.92,0.11,brake
1115,0,23.7,-0.94,0.19,0.01,-89.19,86.05,-78.38,-2.67,1.37,0.36,brake
1116,0,23.7,-0.94,0.19,-0.01,-90.36,91.76,-78.56,-2.40,1.44,-0.08,brake
1117,0,23.8,-0.94,0.18,-0.01,-90.34,91.74,-78.83,-2.45,0.85,-0.33,brake
1118,0,23.7,-0.94,0.20,0.00,-89.76,88.87,-78.15,-1.42,0.71,0.76,brake
1119,0,23.7,-0.94,0.18,-0.01,-90.77,93.93,-78.92,-0.79,-3.37,2.63,brake
1120,0,23.8,-0.92,0.19,-0.02,-91.48,97.22,-78.49,-0.86,-8.33,2.84,brake
1121,0,23.7,-0.96,0.22,0.05,-87.03,77.44,-76.89,-0.98,-2.88,4.17,brake
1122,0,23.6,-0.93,0.20,0.01,-89.53,87.79,-78.07,-2.74,1.44,1.47,brake
1123,0,23.8,-0.94,0.23,0.03,-88.32,83.22,-76.18,-1.25,1.95,0.56,brake
1124,0,23.7,-0.93,0.19,-0.01,-90.50,92.38,-78.20,0.11,3.42,2.09,brake
1125,0,23.8,-0.92,0.23,-0.02,-91.05,94.28,-76.23,5.42,1.37,5.83,brake
1126,0,23.7,-0.87,0.28,0.12,-82.27,66.95,-72.30,4.04,3.55,8.34,brake
1127,0,23.7,-0.93,0.22,0.03,-87.93,81.20,-76.86,2.30,-0.54,9.00,brake
1128,0,23.8,-0.93,0.27,0.02,-88.99,86.48,-74.09,5.15,-0.47,7.83,brake
1129,0,23.8,-0.90,0.28,0.03,-88.18,84.21,-72.58,0.42,1.92,2.93,neutral
1130,0,23.7,-0.93,0.24,-0.02,-91.31,94.98,-75.33,3.04,-0.45,4.57,brake
1131,0,23.7,-0.93,0.27,0.01,-89.32,87.66,-73.83,3.44,2.34,5.05,brake
1132,0,23.8,-0.91,0.28,0.01,-89.46,88.25,-72.98,6.73,2.08,8.08,neutral
1133,0,23.7,-0.90,0.28,0.01,-89.35,87.89,-72.86,12.30,2.08,10.35,neutral
1134,0,23.7,-0.88,0.33,0.00,-89.94,89.83,-69.73,18.42,-0.13,9.91,neutral
1135,0,23.8,-0.92,0.27,-0.05,-92.89,99.88,-73.80,40.34,-10.28,8.15,neutral
1136,0,23.7,-0.86,0.40,0.01,-89.14,88.13,-65.16,43.42,-4.48,3.24,neutral
1137,0,23.7,-0.93,0.30,-0.09,-95.26,106.16,-72.36,40.31,-5.69,5.14,neutral
1138,0,23.7,-0.81,0.42,0.06,-86.11,82.56,-62.50,24.53,5.37,-3.78,neutral
1139,0,23.7,-0.87,0.32,-0.17,-101.20,118.26,-69.79,21.95,0.95,2.18,neutral
1140,0,23.7,-0.91,0.40,-0.12,-97.31,106.18,-66.14,11.50,3.42,1.42,neutral
1141,0,23.7,-0.92,0.38,-0.10,-96.42,105.34,-67.69,1.46,3.70,1.49,neutral
1142,0,23.7,-0.88,0.39,-0.07,-94.79,100.74,-66.15,-1.13,4.34,1.61,neutral
1143,0,23.8,-0.88,0.40,-0.09,-95.52,102.16,-65.83,-4.08,8.61,-0.64,neutral
1144,0,23.7,-0.88,0.39,-0.10,-96.35,104.00,-65.96,-3.89,9.56,-1.01,neutral
1145,0,23.8,-0.89,0.37,-0.13,-98.19,109.23,-67.58,-5.13,10.84,-2.66,neutral
1146,0,23.8,-0.90,0.35,-0.19,-101.68,117.78,-68.58,-3.16,2.56,0.44,neutral
1147,0,23.7,-0.89,0.40,-0.12,-97.69,106.85,-65.96,-5.70,4.16,-1.81,accel
1148,0,23.7,-0.96,0.38,-0.19,-101.23,116.54,-68.32,-5.27,4.12,-2.11,accel
1149,0,23.6,-0.91,0.36,-0.16,-99.98,113.88,-68.33,-3.95,2.27,-1.21,accel
1150,0,23.7,-0.89,0.38,-0.13,-98.56,109.54,-67.03,-4.97,3.07,-1.40,accel
1151,0,23.7,-0.90,0.37,-0.14,-98.79,110.44,-67.46,-6.37,2.81,-2.89,accel
1152,0,23.8,-0.92,0.35,-0.17,-100.27,115.25,-68.99,-3.69,2.55,-0.47,accel
1153,0,23.8,-0.90,0.36,-0.14,-99.09,111.69,-68.09,-3.88,2.33,-0.69,accel
1154,0,23.7,-0.91,0.36,-0.15,-99.61,113.00,-68.25,-3.86,2.27,-0.52,accel
1155,0,23.8,-0.86,0.39,-0.14,-99.36,110.26,-65.92,-5.80,3.47,-1.37,accel
1156,0,23.6,-0.90,0.36,-0.15,-99.55,113.15,-68.53,-2.56,1.20,0.12,accel
1157,0,23.7,-0.91,0.36,-0.16,-99.86,113.41,-68.12,-2.95,1.60,0.15,accel
1158,0,23.7,-0.89,0.35,-0.15,-99.32,112.54,-68.43,-2.73,0.64,0.00,accel
1159,0,23.7,-0.90,0.36,-0.15,-99.60,112.98,-68.24,-2.89,1.47,0.08,accel
1160,0,23.7,-0.91,0.36,-0.15,-99.46,112.84,-68.41,-5.78,-0.19,-1.20,accel
1161,0,23.7,-0.92,0.31,-0.12,-97.18,110.74,-71.61,-11.17,-2.34,-6.56,accel
1162,0,23.8,-0.91,0.35,-0.14,-98.53,111.46,-69.13,-23.68,-0.68,-14.22,accel
1163,0,23.7,-0.81,0.37,-0.05,-93.54,97.57,-65.05,-19.18,-19.69,-16.37,accel
1164,0,23.7,-0.97,0.25,-0.08,-94.72,107.70,-75.48,-35.17,-13.44,-22.53,accel
1165,0,23.7,-0.93,0.26,-0.11,-96.74,112.99,-74.43,-19.38,-11.66,-9.89,accel
1166,0,23.6,-0.99,0.24,-0.10,-95.78,113.05,-76.61,-9.19,-3.16,-6.05,accel
1167,0,23.6,-0.94,0.24,-0.04,-92.64,100.29,-75.77,-11.07,5.60,-2.70,accel
1168,0,23.7,-0.96,0.23,-0.05,-92.96,102.36,-76.74,-5.80,-0.45,0.02,accel
1169,0,23.7,-0.95,0.24,-0.04,-92.26,98.93,-75.90,-5.65,2.47,-0.04,accel
1170,0,23.7,-0.93,0.25,-0.03,-91.92,97.02,-74.80,-11.72,3.48,-3.10,accel
1171,0,23.8,-0.94,0.24,-0.03,-92.04,98.06,-75.87,-8.77,1.46,-2.08,accel
1172,0,23.7,-0.93,0.24,-0.03,-91.69,96.59,-75.72,-12.47,-0.47,-5.06,accel
1173,0,23.8,-0.91,0.24,-0.04,-92.24,98.53,-75.38,-9.87,-1.11,-5.55,accel
1174,0,23.8,-0.94,0.22,-0.00,-90.09,90.39,-77.07,-8.08,-0.47,-3.89,accel
1175,0,23.7,-1.00,0.13,-0.01,-90.57,94.46,-82.68,-15.57,2.79,-4.55,accel
1176,0,23.7,-0.95,0.21,-0.01,-90.78,93.58,-77.74,-23.31,-0.22,-11.05,accel
1177,0,23.8,-0.94,0.27,-0.08,-94.87,106.68,-74.14,-6.14,-9.44,-1.27,accel
1178,0,23.6,-0.94,0.15,-0.00,-90.18,91.13,-81.03,0.44,-2.03,1.29,accel
1179,0,23.8,-0.94,0.20,0.01,-89.63,88.25,-77.99,7.02,-8.10,8.01,accel
1180,0,23.7,-0.94,0.22,-0.00,-90.09,90.38,-76.62,2.40,-0.57,6.52,accel
1181,0,23.8,-0.97,0.20,0.00,-89.93,89.65,-78.51,6.64,-9.85,8.88,neutral
1182,0,23.6,-1.06,0.13,0.14,-82.53,42.86,-83.06,16.40,-9.97,9.69,neutral
1183,0,23.7,-0.94,0.21,0.02,-88.81,84.79,-77.15,16.61,-7.62,1.64,neutral
1184,0,23.8,-0.84,0.31,0.07,-85.17,77.15,-69.69,10.11,7.71,-2.01,neutral
1185,0,23.7,-0.86,0.28,0.11,-82.95,69.34,-71.83,-4.33,9.34,-3.37,neutral
1186,0,23.7,-0.93,0.23,-0.04,-92.35,99.33,-75.95,-4.51,7.91,-5.05,neutral
1187,0,23.7,-0.99,0.19,-0.07,-93.94,109.25,-78.85,-5.39,2.94,-2.08,neutral
1188,0,23.7,-0.91,0.25,0.05,-86.87,78.92,-74.40,-3.46,1.17,-2.08,accel
1189,0,23.8,-0.91,0.25,0.04,-87.44,80.60,-74.87,-9.21,13.95,-10.76,accel
1190,0,23.7,-0.98,0.18,-0.11,-96.20,120.38,-79.50,-4.49,4.95,-3.68,accel
1191,0,23.7,-0.92,0.23,0.02,-88.65,84.64,-75.89,-3.65,0.66,-3.21,accel
1192,0,23.7,-0.94,0.22,-0.01,-90.65,92.74,-76.57,-5.44,5.35,-3.69,accel
1193,0,23.7,-0.95,0.20,-0.03,-91.72,98.03,-78.00,-4.90,2.64,-1.85,accel
1194,0,23.6,-0.94,0.21,-0.01,-90.67,93.00,-77.38,-3.53,2.30,-0.96,accel
1195,0,23.8,-0.94,0.21,-0.02,-91.50,96.80,-77.60,-5.98,3.34,-2.40,accel
1196,0,23.7,-0.94,0.20,-0.02,-91.52,97.12,-78.01,-6.35,4.57,-3.05,accel
1197,0,23.8,-0.95,0.20,-0.04,-92.27,100.82,-78.29,-5.95,2.90,-2.34,accel
1198,0,23.7,-0.95,0.19,-0.03,-92.04,99.98,-78.57,-4.63,2.02,-1.40,accel
1199,0,23.8,-0.94,0.19,-0.03,-91.79,98.62,-78.33,-4.20,1.88,-1.31,accel
1200,0,23.8,-0.94,0.18,-0.02,-91.44,97.38,-79.04,-3.08,1.64,-0.39,accel
1201,0,23.7,-0.94,0.19,-0.02,-91.33,96.46,-78.37,-3.64,1.65,-0.18,accel
1202,0,23.7,-0.94,0.19,-0.03,-92.11,100.29,-78.51,-3.28,1.40,-0.16,accel
1203,0,23.7,-0.94,0.19,-0.03,-91.61,97.95,-78.58,-3.40,1.07,-0.38,accel
1204,0,23.7,-0.94,0.19,-0.03,-91.58,97.75,-78.51,-3.15,1.25,-0.31,accel
1205,0,23.7,-0.94,0.20,-0.04,-92.13,100.15,-78.25,-3.37,1.44,-0.56,accel
1206,0,23.6,-0.95,0.21,-0.00,-90.15,90.67,-77.60,-1.83,1.42,-1.11,accel
1207,0,23.8,-0.96,0.18,-0.04,-92.51,102.91,-79.15,-5.95,4.69,-2.42,accel
1208,0,23.6,-0.95,0.17,-0.05,-92.72,105.11,-80.02,-3.97,3.11,-1.89,accel
1209,0,23.8,-0.92,0.21,0.02,-88.62,84.07,-76.92,-7.37,6.54,-4.37,accel
1210,0,23.7,-0.98,0.16,-0.09,-95.09,119.19,-80.95,-5.92,3.04,-2.34,accel
1211,0,23.8,-0.93,0.21,0.03,-88.27,82.23,-77.51,-1.41,2.76,-1.94,accel
1212,0,23.7,-0.96,0.23,-0.05,-92.97,101.97,-76.25,-0.88,2.40,1.73,accel
1213,0,23.6,-0.96,0.16,-0.06,-93.62,110.90,-80.59,-3.21,2.69,-0.75,accel
1214,0,23.6,-0.95,0.17,-0.05,-92.84,105.71,-80.00,-3.67,1.64,0.24,accel
1215,0,23.8,-0.95,0.17,-0.04,-92.52,103.54,-79.62,-2.53,3.12,0.06,accel
1216,0,23.8,-0.95,0.16,-0.04,-92.60,105.17,-80.47,-0.51,3.53,2.76,accel
1217,0,23.7,-0.95,0.17,-0.07,-94.05,111.50,-79.81,-1.38,3.72,5.80,accel
1218,0,23.8,-0.95,0.19,-0.05,-93.22,105.64,-78.64,-1.66,3.44,5.90,accel
1219,0,23.7,-0.96,0.20,-0.04,-92.67,102.43,-78.03,0.47,3.89,4.86,accel
1220,0,23.8,-0.95,0.20,-0.07,-93.93,107.95,-78.04,-4.18,5.14,2.44,accel
1221,0,23.7,-0.94,0.21,-0.07,-94.03,107.82,-77.64,-4.24,2.60,1.74,accel
1222,0,23.8,-0.95,0.20,-0.07,-94.17,108.81,-77.91,-3.95,3.73,0.30,accel
1223,0,23.7,-0.96,0.21,-0.05,-93.26,104.81,-77.83,-4.92,1.09,-0.21,accel
1224,0,23.7,-0.95,0.20,-0.07,-94.48,110.64,-78.24,-3.53,1.22,0.53,accel
1225,0,23.8,-0.96,0.21,-0.06,-93.45,105.31,-77.58,-2.55,0.67,-0.17,accel
1226,0,23.8,-0.96,0.22,-0.09,-95.07,111.15,-77.09,-1.44,1.09,0.48,accel
1227,0,23.8,-0.96,0.25,-0.09,-95.28,109.79,-75.59,2.82,-0.21,4.47,accel
1228,0,23.7,-0.96,0.17,-0.08,-94.56,114.54,-80.08,-2.53,-3.56,5.50,accel
1229,0,23.7,-0.95,0.23,-0.09,-95.37,111.20,-76.38,-5.53,-0.73,3.46,accel
1230,0,23.8,-1.00,0.19,-0.08,-94.63,113.52,-79.47,5.05,-12.52,12.87,accel
1231,0,23.8,-0.89,0.31,0.01,-89.42,88.31,-70.93,-3.12,-7.63,4.85,accel
1232,0,23.8,-1.00,0.18,-0.08,-94.50,113.88,-79.93,0.18,-7.52,6.60,accel
1233,0,23.7,-0.94,0.24,-0.03,-91.53,96.01,-75.80,-4.14,-5.77,4.32,accel
1234,0,23.7,-0.90,0.27,0.05,-86.97,80.10,-73.14,-3.95,-1.18,0.24,accel
1235,0,23.8,-0.94,0.25,-0.06,-93.42,102.78,-75.23,-1.00,0.80,1.31,accel
1236,0,23.8,-0.92,0.25,-0.02,-91.18,94.28,-74.61,-2.11,0.27,0.61,accel
1237,0,23.8,-0.93,0.26,-0.02,-91.52,95.35,-74.20,-3.14,1.16,-0.51,accel
1238,0,23.8,-0.92,0.25,-0.02,-91.32,94.77,-74.58,-2.73,1.40,0.24,accel
1239,0,23.7,-0.92,0.26,-0.01,-90.64,92.27,-74.33,-3.53,1.65,-0.34,accel
1240,0,23.8,-0.93,0.25,-0.04,-92.56,99.38,-74.85,-2.49,0.31,0.53,accel
1241,0,23.7,-0.93,0.25,-0.02,-90.98,93.62,-74.89,-2.98,0.51,0.38,accel
1242,0,23.7,-0.95,0.26,-0.07,-94.04,104.38,-74.59,-6.08,-0.44,2.20,accel
